,_url,birth_year,height,avg_pos,num_races
2021,isaac-galvez-lopez,1975,178.0,40.72394366197183,710
2022,kristijan-durasek,1987,170.0,65.81111111111112,360
2023,nico-brungger,1988,176.0,75.37341772151899,158
2024,cyril-gautier,1987,169.0,84.58680555555556,288
2025,nikolay-trusov,1985,186.0,70.54313099041534,313
2026,gediminas-bagdonas,1985,185.0,77.81521739130434,184
2027,amund-grondahl-jansen,1994,187.0,101.68695652173912,115
2028,philippe-gilbert,1982,178.0,97.8125,48
2029,paolo-colonna,1987,176.0,48.692893401015226,394
2030,aitor-gonzalez-jimenez,1975,177.0,94.24806201550388,129
2031,svein-gaute-holestol,1971,185.0,89.16091954022988,348
2032,frantisek-padour,1988,177.0,82.28413284132841,271
2033,alberto-loddo,1979,168.0,70.0,122
2034,marius-mayrhofer,2000,182.0,60.04473684210527,380
2035,tom-devriendt,1991,176.0,111.26548672566372,113
2036,martin-kohler,1985,178.0,64.38914728682171,645
2037,piet-rooijakkers,1980,187.0,70.06537530266344,413
2038,stephen-cummings,1981,190.0,49.033557046979865,298
2039,fabio-van-den-bossche,2000,176.0,80.54724409448819,254
2040,thierry-de-groote,1975,180.0,65.46428571428571,84
2041,rene-haselbacher,1977,181.0,68.2905982905983,117
2042,guillaume-le-floch,1985,180.0,99.94285714285714,105
2043,maxime-daniel,1991,186.0,91.51511991657976,959
2044,dries-van-gestel,1994,187.0,81.5421052631579,190
2045,aleksey-rybalkin,1993,174.0,72.6070796460177,565
2046,patrick-calcagni,1977,174.0,70.67883211678833,137
2047,roy-curvers,1979,188.0,75.75,120
2048,rik-van-ijzendoorn,1987,176.0,49.57320872274144,321
2049,tomasz-brozyna,1970,175.0,94.09836065573772,183
2050,tomas-pettersson,1947,186.0,112.16666666666669,30
2051,jeremy-maison,1993,180.0,91.48554913294798,173
2052,leonardo-duque,1980,170.0,70.06537530266344,413
2053,max-van-heeswijk,1973,180.0,107.24242424242424,627
2054,riccardo-minali,1995,180.0,88.2051282051282,117
2055,johan-verstrepen,1967,170.0,112.2,40
2056,christophe-le-mevel,1980,174.0,88.33910034602076,289
2057,jetse-bol,1989,184.0,92.05841924398624,291
2058,tiziano-dall-antonia,1983,184.0,73.27310924369748,476
2059,rainer-kepplinger,1997,179.0,54.00763358778626,262
2060,marcello-pavarin,1986,178.0,64.19526627218934,169
2061,stefano-agostini,1989,172.0,84.0220588235294,136
2062,stijn-steels,1989,182.0,54.67567567567568,259
2063,gerrit-glomser,1975,183.0,62.148211243611584,587
2064,kjell-carlstrom,1976,181.0,42.12878787878788,264
2065,axel-merckx,1972,191.0,59.32022471910113,178
2066,angel-sanchez-rebollido,1993,178.0,41.21090047393365,422
2067,amets-txurruka,1982,171.0,43.18700787401575,508
2068,florent-brard,1976,187.0,57.75480769230769,208
2069,julian-mertens,1997,180.0,116.07608695652172,92
2070,dimitri-champion,1983,180.0,69.46969696969697,396
2071,raul-garcia-pierna,2001,175.0,70.168458781362,279
2072,sergiy-matveyev,1975,183.0,26.225978647686837,562
2073,dylan-van-baarle,1992,189.0,48.829508196721314,305
2074,jose-de-cauwer,1949,173.0,68.5925925925926,405
2075,jerome-pineau,1980,176.0,41.35607675906184,469
2076,igor-boev,1989,186.0,39.858,500
2077,colin-stussi,1993,187.0,82.18652849740933,193
2078,niki-terpstra,1984,190.0,42.02475247524752,606
2079,maarten-neyens,1985,190.0,81.41843971631205,282
2080,mark-padun,1996,183.0,41.97278911564626,147
2081,axel-domont,1990,179.0,41.80365296803653,438
2082,jiri-polnicky,1989,183.0,35.88782816229117,419
2083,alexandre-moos,1972,174.0,96.18819188191884,271
2084,andre-greipel,1982,184.0,41.17619047619048,210
2085,jean-christophe-peraud,1977,172.0,86.01960784313725,102
2086,ricardo-garcia-ambroa,1988,183.0,59.48011363636363,352
2087,gleb-syritsa,2000,190.0,44.68244575936884,507
2088,cesare-benedetti,1987,170.0,45.142857142857146,175
2089,georg-steinhauser,2001,189.0,50.423772609819125,387
2090,arvid-de-kleijn,1994,171.0,39.1986301369863,292
2091,elio-aggiano,1972,175.0,76.27027027027027,296
2092,martin-muller,1974,188.0,43.93698175787728,603
2093,hans-de-clercq,1969,187.0,80.80062305295951,321
2094,carlo-bomans,1963,177.0,57.959537572254334,173
2095,giovanni-visconti,1983,175.0,82.21690590111643,627
2096,franck-perque,1974,186.0,49.033557046979865,298
2097,marco-marcato,1984,174.0,58.43016759776536,179
2098,mattia-bais,1996,175.0,57.07287449392712,247
2099,benoit-poilvet,1976,183.0,85.1,210
2100,tomasz-kiendys,1977,185.0,60.765957446808514,235
2101,mathieu-hermans,1963,172.0,74.02262443438914,221
2102,matteo-montaguti,1984,181.0,87.8733850129199,387
2103,jimmy-janssens,1989,183.0,72.72894736842105,380
2104,joeri-calleeuw,1985,183.0,86.6896551724138,203
2105,marc-goos,1990,178.0,71.28846153846153,104
2106,leon-heinschke,1999,180.0,56.57971014492754,276
2107,pierre-luc-perichon,1987,182.0,65.60948081264108,443
2108,raivis-belohvosciks,1976,182.0,69.35272727272728,550
2109,eddy-fine,1997,180.0,94.09836065573772,183
2110,alexander-gottfried,1985,168.0,57.65631929046563,451
2111,alexander-kamp,1993,186.0,69.4147465437788,217
2112,franck-bonnamour,1995,180.0,91.7875,80
2113,christopher-lawless,1995,178.0,57.93251533742331,163
2114,marcin-bialoblocki,1983,193.0,53.993299832495815,597
2115,philip-deignan,1983,180.0,68.2905982905983,117
2116,daniele-bennati,1980,183.0,83.00854700854701,117
2117,matteo-sobrero,1997,177.0,49.46453089244852,437
2118,maxime-farazijn,1994,183.0,69.35,380
2119,pablo-lastras,1976,183.0,71.6470588235294,85
2120,peter-pieters,1962,191.0,48.34842519685039,508
2121,luca-ascani,1983,187.0,82.28413284132841,271
2122,roberto-heras,1974,172.0,79.71859296482413,597
2123,tom-dumoulin,1990,185.0,103.05454545454543,110
2124,harry-tanfield,1994,190.0,103.76543209876544,162
2125,jan-sommer,2000,185.0,96.79411764705884,136
2126,angel-edo,1970,172.0,21.28095238095238,210
2127,gregor-gazvoda,1981,187.0,52.90445859872612,157
2128,willem-wauters,1989,180.0,54.41176470588236,102
2129,pierre-rolland,1986,184.0,27.52777777777778,144
2130,thomas-voeckler,1979,174.0,36.92805755395683,139
2131,lieuwe-westra,1982,185.0,16.09220985691574,629
2132,kurt-van-de-wouwer,1971,178.0,48.34931506849315,146
2133,juan-pedro-lopez,1997,170.0,36.08353808353808,407
2134,evert-verbist,1984,179.0,57.375,104
2135,joris-nieuwenhuis,1996,185.0,48.15129151291513,271
2136,laurent-mangel,1981,195.0,56.17669172932331,266
2137,denis-galimzyanov,1987,182.0,46.55128205128205,78
2138,alexander-wetterhall,1986,185.0,37.34433962264151,212
2139,jean-michel-tessier,1977,185.0,27.436781609195403,87
2140,santo-anza,1980,171.0,40.8655462184874,119
2141,marlon-gaillard,1996,177.0,48.696969696969695,132
2142,fons-de-wolf,1956,184.0,39.48484848484848,231
2143,david-mccann,1973,186.0,46.4030612244898,196
2144,pavel-kochetkov,1986,184.0,37.70149253731344,134
2145,ryszard-szurkowski,1946,180.0,43.28735632183908,87
2146,stephane-auge,1974,174.0,59.018957345971565,211
2147,rasmus-guldhammer,1989,183.0,44.62068965517241,203
2148,alex-baudin,2001,183.0,49.25,180
2149,stijn-neirynck,1985,186.0,64.50434782608696,230
2150,antonio-pedrero,1991,177.0,94.28571428571428,217
2151,clement-berthet,1997,184.0,117.16666666666669,6
2152,hugo-sabido,1979,185.0,56.07142857142857,28
2153,filipe-cardoso,1984,178.0,61.23636363636364,55
2154,philippe-gaumont,1973,186.0,50.31958762886598,97
2155,pietro-caucchioli,1975,175.0,55.184065934065934,364
2156,armin-meier,1969,178.0,79.83505154639175,97
2157,tiago-antunes,1997,171.0,57.10619469026549,113
2158,david-millar,1977,191.0,63.31578947368421,152
2159,francesco-masciarelli,1986,174.0,58.3235294117647,68
2160,tom-boonen,1980,192.0,66.79503105590062,161
2161,john-gadret,1979,170.0,65.92268041237114,194
2162,barry-markus,1991,179.0,56.17857142857143,140
2163,rolf-jaermann,1966,182.0,71.32967032967034,91
2164,valter-pereira,1990,169.0,57.206896551724135,87
2165,jose-vicente-toribio,1985,175.0,92.55,60
2166,christophe-capelle,1967,184.0,84.35714285714286,28
2167,andrei-grivko,1983,181.0,111.1818181818182,11
2168,frantisek-rabon,1983,183.0,89.48148148148148,27
2169,roy-sentjens,1980,190.0,55.62,100
2170,jannik-steimle,1996,187.0,70.86170212765957,94
2171,kurt-asle-arvesen,1975,183.0,81.11363636363636,44
2172,bart-vanheule,1983,186.0,98.71186440677968,59
2173,ramunas-navardauskas,1988,190.0,57.34782608695652,46
2174,bjorn-leukemans,1977,177.0,88.48076923076923,52
2175,simon-carr,1998,183.0,57.13207547169812,53
2176,luca-van-boven,2000,179.0,81.56818181818181,44
2177,frank-hoj-christensen,1973,186.0,54.31958762886598,194
2178,andrea-masciarelli,1982,173.0,51.40845070422535,71
2179,mauro-radaelli,1967,175.0,70.734375,64
2180,marc-brustenga-masague,1999,190.0,39.61394101876676,373
2181,victor-campenaerts,1991,173.0,26.225978647686837,562
2182,jan-schur,1962,180.0,26.25423728813559,413
2183,arnaud-labbe,1976,183.0,43.89396709323583,547
2184,lennard-hofstede,1994,188.0,52.64,25
2185,victor-lafay,1996,177.0,50.76589595375722,346
2186,filippo-ganna,1996,193.0,49.57320872274144,321
2187,massimo-giunti,1974,175.0,99.6482617586912,489
2188,stig-broeckx,1990,188.0,44.68244575936884,507
2189,quentin-jauregui,1994,176.0,48.34842519685039,508
2190,edoardo-affini,1996,190.0,39.1986301369863,292
2191,florian-stork,1997,185.0,71.33333333333333,441
2192,marcel-strauss,1976,180.0,26.225978647686837,562
2193,benjamin-gourgue,1986,166.0,65.0398406374502,251
2194,mads-kaggestad,1977,175.0,37.34254143646409,362
2195,marcel-aregger,1990,183.0,69.16326530612245,49
2196,pawel-poljanski,1990,182.0,79.71859296482413,597
2197,ricardo-serrano,1978,181.0,71.74199623352166,531
2198,lukas-spengler,1994,188.0,49.27807486631016,187
2199,jose-goncalves,1989,185.0,41.52647975077882,321
2200,boris-vallee,1993,188.0,50.423772609819125,387
2201,beat-zberg,1971,179.0,54.51846590909091,704
2202,jonas-aaen-jorgensen,1986,175.0,47.5864406779661,295
2203,mauri-vansevenant,1999,175.0,86.0,207
2204,gianluca-bortolami,1968,181.0,87.21348314606742,178
2205,luca-rastelli,1999,175.0,57.65631929046563,451
2206,damien-gaudin,1986,190.0,50.6796875,128
2207,jean-marc-bideau,1984,192.0,84.29209621993127,291
2208,mathias-fluckiger,1988,172.0,105.04166666666669,24
2209,martin-reimer,1987,180.0,51.578512396694215,121
2210,julien-duval,1990,179.0,77.6013986013986,286
2211,petr-bencik,1976,180.0,67.56190476190476,105
2212,samuele-zoccarato,1998,183.0,52.54362416107382,447
2213,jeremy-bellicaud,1998,175.0,61.20612813370474,359
2214,kurt-van-lancker,1971,180.0,68.0,364
2215,mario-aerts,1974,182.0,67.095,200
2216,david-boucher,1980,188.0,73.4973544973545,189
2217,sander-cordeel,1987,187.0,70.89767441860465,215
2218,iban-iriondo,1984,183.0,60.04473684210527,380
2219,julien-berard,1987,185.0,64.20285714285714,350
2220,johan-jacobs,1997,192.0,57.68146214099217,383
2221,riccardo-zoidl,1988,177.0,76.82857142857142,245
2222,jon-barrenetxea-golzarri,2000,188.0,74.02262443438914,221
2223,paolo-simion,1992,185.0,70.80911680911682,351
2224,nacor-burgos,1977,170.0,119.63157894736842,38
2225,aitor-perez-arrieta,1977,183.0,60.89855072463768,414
2226,victor-de-la-parte,1986,181.0,58.84939759036145,332
2227,silvio-herklotz,1994,190.0,55.09345794392523,321
2228,mirko-tedeschi,1989,180.0,56.515625,192
2229,anatoliy-budyak,1995,169.0,86.02135231316726,281
2230,rob-ruijgh,1986,172.0,94.24806201550388,129
2231,thierry-marie,1963,174.0,57.62247191011236,445
2232,lorenzo-bernucci,1979,183.0,64.19526627218934,169
2233,marzio-bruseghin,1974,182.0,78.53475935828877,187
2234,enrico-zanoncello,1997,170.0,70.10606060606061,66
2235,antonio-colom,1978,183.0,80.602787456446,287
2236,sjoerd-van-ginneken,1992,185.0,83.29591836734694,98
2237,guillaume-van-keirsbulck,1991,192.0,98.88216560509554,314
2238,adrien-garel,1996,187.0,51.65020576131688,243
2239,peter-velits,1985,181.0,85.1,210
2240,simone-velasco,1995,170.0,83.01428571428572,70
2241,roy-jans,1990,178.0,78.7,160
2243,jerome-baugnies,1987,181.0,79.4,400
2244,lars-boom,1985,191.0,108.66666666666669,9
2245,johnny-weltz,1962,178.0,83.9578947368421,95
2246,jeremy-hunt,1974,181.0,91.25925925925924,54
2247,carlos-verona,1992,186.0,95.69642857142856,112
2248,francois-bidard,1992,180.0,82.12841530054645,366
2249,pascal-chanteur,1968,172.0,79.51677852348993,298
2250,marc-fournier,1994,183.0,100.64516129032258,31
2251,remmert-wielinga,1978,181.0,61.2317880794702,151
2252,gian-friesecke,1994,190.0,109.76,25
2253,simone-stortoni,1985,169.0,91.18064516129031,155
2254,oleksandr-kvachuk,1983,182.0,96.05232558139537,172
2255,niklas-axelsson,1972,180.0,116.125,8
2256,gorka-izagirre,1987,176.0,108.5,36
2257,clement-champoussin,1998,180.0,126.5,8
2258,jaakko-hanninen,1997,177.0,97.8125,48
2259,luis-angel-mate,1984,178.0,98.4047619047619,84
2260,filippo-simeoni,1971,185.0,95.1605504587156,436
2261,jan-krekels,1947,179.0,88.87735849056604,106
2262,juan-antonio-flecha,1977,181.0,116.27027027027027,222
2263,laurens-de-plus,1995,190.0,79.7051282051282,78
2264,rasmus-tiller,1996,187.0,72.94557823129252,147
2265,lucien-aimar,1941,170.0,62.06970509383378,373
2266,nathan-vandepitte,2000,192.0,93.38709677419357,31
2267,kamiel-bonneu,1999,178.0,16.09220985691574,629
2268,leopold-konig,1987,178.0,55.9125,80
2269,alex-peters,1994,175.0,21.28095238095238,210
2270,klaus-peter-thaler,1949,171.0,47.54700854700855,117
2271,noah-vandenbranden,2002,181.0,26.44117647058824,102
2272,julien-trarieux,1992,183.0,114.2,65
2273,georg-totschnig,1971,175.0,33.395833333333336,144
2274,rolf-huser,1971,175.0,28.57547169811321,106
2275,matteo-carrara,1979,188.0,27.436781609195403,87
2276,andre-steensen,1987,185.0,64.50434782608696,230
2277,juan-antonio-lopez-cozar-jaimez,1994,175.0,49.09219858156028,141
2278,brian-kamstra,1993,184.0,52.92134831460674,89
2279,gilbert-glaus,1955,174.0,55.184065934065934,364
2280,manuele-mori,1980,172.0,27.52777777777778,144
2281,lukas-postlberger,1992,182.0,53.64238410596027,151
2282,ruslan-ivanov,1973,177.0,38.38509316770186,161
2283,evgeni-petrov,1978,181.0,17.169811320754718,265
2284,jaroslaw-marycz,1987,182.0,71.32967032967034,91
2285,damiano-cunego,1981,169.0,46.4030612244898,196
2286,carlos-da-cruz,1974,182.0,45.1021897810219,137
2287,christophe-oriol,1973,181.0,55.1578947368421,95
2288,christopher-juul-jensen,1989,183.0,44.62068965517241,203
2289,ole-ritter,1941,178.0,44.18181818181818,154
2290,matija-kvasina,1981,180.0,49.53757225433526,346
2291,bernt-johansson,1953,176.0,37.63855421686747,83
2292,slawomir-kohut,1977,176.0,54.41176470588236,102
2293,alan-jousseaume,1998,177.0,52.426791277258566,321
2294,benoit-cosnefroy,1995,180.0,70.5589519650655,229
2295,steffen-radochla,1978,173.0,48.34931506849315,146
2296,rob-harmeling,1964,187.0,68.00970873786407,103
2297,david-bernabeu,1975,180.0,94.28571428571428,217
2298,erki-putsep,1976,179.0,46.55128205128205,78
2299,benoit-salmon,1974,169.0,51.40845070422535,71
2300,frank-schleck,1980,186.0,49.25,180
2301,alexander-foliforov,1992,180.0,57.206896551724135,87
2302,carl-fredrik-hagen,1991,181.0,104.1304347826087,23
2303,eddy-planckaert,1958,177.0,66.11538461538461,78
2304,mikael-cherel,1986,183.0,89.72641509433963,106
2305,jens-heppner,1964,172.0,78.9875,80
2306,ian-stannard,1987,190.0,67.9037037037037,135
2307,bart-leysen,1969,186.0,52.54464285714285,112
2308,mads-wurtz-schmidt,1994,176.0,48.15129151291513,271
2309,ben-gastauer,1987,190.0,53.13953488372093,301
2310,andrea-tafi,1966,187.0,57.10619469026549,113
2311,lilian-jegou,1976,178.0,63.56296296296296,135
2312,gilles-maignan,1968,166.0,54.31958762886598,194
2313,kyrylo-pospyeyev,1975,184.0,72.23404255319149,47
2314,stefan-van-dijk-1,1976,183.0,56.17857142857143,140
2315,alexandre-pichot,1983,183.0,63.31578947368421,152
2316,steffen-kjaergaard,1973,181.0,54.19553072625698,179
2317,regis-lhuillier,1980,183.0,70.734375,64
2318,aart-vierhouten,1970,183.0,79.18987341772151,79
2319,tobias-lund-andresen,2002,181.0,56.07142857142857,28
2320,sanchez-canellas,1997,175.0,79.83505154639175,97
2321,bjorn-stenersen,1970,178.0,48.53488372093023,215
2322,quinten-hermans,1995,174.0,94.1743119266055,109
2323,nick-van-der-lijke,1991,176.0,75.33333333333333,39
2324,franck-bouyer,1974,173.0,92.55,60
2325,jenno-berckmoes,2001,177.0,81.56818181818181,44
2326,alessandro-bisolti,1985,175.0,56.17669172932331,266
2327,luca-paolini,1977,174.0,58.80709534368071,451
2328,nicolo-parisini,2000,183.0,48.374015748031496,508
2329,amaury-capiot,1993,186.0,46.97586206896552,290
2330,marius-sabaliauskas,1978,186.0,83.9578947368421,95
2331,sylvain-calzati,1979,177.0,57.93251533742331,163
2332,rafal-majka,1989,173.0,31.34423076923077,520
2333,andrea-vendrame,1994,168.0,38.9954954954955,444
2334,michael-andersson,1967,189.0,46.151462994836486,581
2335,william-bonnet,1982,185.0,31.304020100502512,796
2336,dimitri-peyskens,1991,182.0,41.36503067484663,326
2337,filippo-savini,1985,178.0,57.478193146417446,642
2338,volodymyr-gustov,1977,179.0,55.0969387755102,392
2339,luis-joe-luhrs,2003,179.0,79.95566502463055,203
2340,sondre-holst-enger,1993,171.0,47.19483870967742,775
2341,benjamin-thomas-2,1995,179.0,54.82692307692308,468
2342,bert-de-waele,1975,181.0,71.59392789373814,527
2343,tony-hurel,1987,169.0,65.62770562770562,231
2344,guillaume-auger,1976,184.0,68.71060171919771,349
2345,denis-menchov,1978,180.0,58.14462809917355,242
2346,fabian-lienhard,1993,183.0,74.03024574669188,529
2347,wim-van-huffel,1979,182.0,88.51612903225806,31
2348,hennie-kuiper,1949,172.0,72.13173652694611,167
2349,lasse-norman-leth,1992,181.0,77.2525,400
2350,morgan-lamoisson,1988,178.0,77.6890243902439,328
2351,mateusz-taciak,1984,178.0,75.18609865470852,446
2352,mark-christian,1990,185.0,50.85054347826087,368
2353,jonas-abrahamsen,1995,183.0,75.48283261802575,466
2354,simone-antonini,1991,188.0,55.85552407932011,353
2355,marc-streel,1971,184.0,74.52522255192878,337
2356,francis-moreau,1965,187.0,109.0495867768595,121
2357,balint-szeghalmi,1980,170.0,88.6604938271605,162
2358,lucien-de-brauwere,1951,174.0,75.3265306122449,392
2359,alois-charrin,2000,181.0,58.075848303393215,501
2360,jukka-vastaranta,1984,171.0,55.84592145015106,331
2361,steff-cras,1996,183.0,96.51785714285714,56
2362,simon-zahner,1983,181.0,49.69427710843374,664
2363,jonas-gregaard,1996,184.0,77.62921348314607,178
2364,jan-raas,1952,176.0,71.84853168469861,647
2365,rubens-bertogliati,1979,180.0,76.91082802547771,157
2366,edwig-cammaerts,1987,183.0,82.0,295
2367,jan-ghyselinck,1988,183.0,95.02288984263234,699
2368,pascal-ackermann,1994,182.0,69.13091922005572,359
2369,clement-venturini,1993,165.0,78.89353612167301,526
2370,omar-fraile,1990,184.0,103.8846153846154,26
2371,viatcheslav-ekimov,1966,176.0,99.4109589041096,73
2372,matti-helminen,1975,184.0,71.06030150753769,398
2373,armindo-fonseca,1989,168.0,59.15523465703971,277
2374,david-garcia-dapena,1977,181.0,93.79775280898876,178
2375,roger-swerts,1942,180.0,83.60648148148148,216
2376,sindre-skjoestad-lunke,1993,183.0,105.85185185185183,81
2377,edvaldas-siskevicius,1988,181.0,66.74489795918367,98
2378,fabio-silvestre,1990,184.0,81.99804305283757,511
2379,peter-kusztor,1984,179.0,47.96743295019157,522
2380,mattias-skjelmose-jensen,2000,180.0,79.86244541484716,458
2381,jan-verstraeten,1978,177.0,89.81046931407943,554
2383,leonardo-bonifazio,1991,170.0,96.6875,192
2384,antonio-piedra,1985,178.0,86.91460055096418,363
2385,frederique-robert,1989,176.0,83.58457711442786,402
2386,ivo-emanuel-alves,1996,185.0,110.508,250
2387,gianfranco-zilioli,1990,176.0,98.08910891089108,101
2388,christopher-froome,1985,186.0,110.84210526315788,76
2389,alessandro-ballan,1979,190.0,114.18904109589042,365
2390,thomas-rohregger,1982,176.0,73.04,400
2391,david-loosli,1980,182.0,54.69283276450512,293
2392,leonardo-giordani,1977,190.0,78.05118110236221,254
2393,gerben-thijssen,1998,174.0,81.07986688851913,601
2394,jan-tratnik,1990,173.0,83.96585365853659,205
2395,rinaldo-nocentini,1977,173.0,84.19915254237289,236
2396,peter-koning,1990,190.0,119.26612903225806,124
2397,marcel-wyss,1986,177.0,83.89242053789731,409
2398,diego-pablo-sevilla,1996,171.0,60.79365079365079,315
2399,olivier-pardini,1985,180.0,105.29735682819384,454
2400,alexander-serov,1982,189.0,69.74454828660436,321
2401,daniele-ratto,1989,180.0,89.16887417218543,302
2402,ethan-vernon,2000,188.0,83.74789915966386,119
2403,hubert-dupont,1980,174.0,95.84745762711864,177
2404,jean-pierre-drucker,1986,182.0,103.26073619631902,326
2405,ivar-slik,1993,187.0,22.690036900369005,271
2406,mike-teunissen,1992,184.0,24.28980891719745,942
2407,edoardo-zambanini,2001,181.0,43.3108504398827,341
2408,christian-jourdan,1954,170.0,79.93462109955424,673
2409,leo-van-vliet,1955,181.0,48.50251256281407,796
2410,louis-barre,2000,184.0,41.8780487804878,451
2411,artur-gajek,1985,189.0,33.77902621722846,534
2413,rolf-sorensen,1965,178.0,67.90304182509506,526
2414,florian-vachon,1985,179.0,63.654296875,512
2415,jean-rene-bernaudeau,1956,174.0,54.73712737127372,369
2416,valerio-conti,1993,172.0,42.07538802660754,451
2417,soren-waerenskjold,2000,195.0,50.19267515923567,628
2418,anders-skaarseth,1995,186.0,54.82692307692308,468
2419,zenon-jaskula,1962,183.0,66.33823529411765,340
2420,david-per,1995,192.0,55.0969387755102,392
2421,adam-stachowiak,1989,176.0,69.12610619469027,452
2422,sergio-martin,1996,182.0,66.25475285171103,526
2423,aitor-kintana,1975,171.0,82.36496350364963,137
2424,lars-van-den-berg,1998,185.0,57.478193146417446,642
2425,evgeny-kobernyak,1995,170.0,44.64009111617312,439
2426,alan-riou,1997,176.0,64.60612691466083,457
2427,erik-breukink,1964,185.0,66.4756446991404,349
2428,simon-yates,1992,172.0,84.83720930232558,43
2429,kevin-colleoni,1999,180.0,95.73880597014926,268
2430,carlos-rodriguez-cano,2001,183.0,82.60183066361556,437
2431,matthias-kessler,1979,172.0,85.37690631808279,459
2432,johan-meens,1999,174.0,85.1082474226804,194
2433,joaquim-silva,1992,185.0,43.59205776173285,554
2434,thomas-de-gendt,1986,179.0,54.03757225433526,346
2435,bjorg-lambrecht,1997,169.0,99.03921568627452,102
2436,max-kanter,1997,176.0,43.69107551487414,437
2437,magnus-cort-nielsen,1993,184.0,80.16616314199396,331
2438,adam-yates,1992,173.0,63.40384615384615,364
2439,yauheni-hutarovich,1983,178.0,85.54166666666667,432
2440,giampaolo-caruso,1980,173.0,67.48275862068965,29
2441,rene-bittinger,1954,174.0,97.79591836734694,196
2442,marco-frigo,2000,188.0,78.89353612167301,526
2443,joel-nicolau,1997,176.0,84.6875,128
2444,jose-alberto-martinez,1975,176.0,89.61813186813187,364
2445,giorgio-cecchinel,1989,176.0,67.62271805273834,493
2446,jose-bento-carvalho-de-azevedo,1973,173.0,73.49685534591195,318
2447,xavier-tondo,1978,182.0,81.49881796690308,423
2448,christophe-laporte,1992,191.0,83.58655462184873,595
2449,olivier-le-gac,1993,180.0,94.05803571428572,224
2450,david-martin-romero,1999,177.0,82.83263009845288,711
2451,david-herrero-llorente,1979,173.0,49.188081936685286,537
2452,serghei-tvetcov,1988,178.0,33.61818181818182,660
2453,frank-vandenbroucke,1974,179.0,71.42307692307692,234
2455,walter-calzoni,2001,172.0,97.84918032786884,305
2456,alessandro-tonelli,1992,176.0,103.80459770114942,87
2457,anthony-charteau,1979,175.0,103.432,125
2458,diego-rubio,1991,191.0,99.1,130
2459,marek-lesniewski,1963,185.0,91.41776937618148,529
2461,martin-marcellusi,2000,172.0,67.5680751173709,426
2462,jon-irisarri,1995,175.0,90.93333333333334,255
2463,jose-luis-arrieta,1971,178.0,95.02288984263234,699
2464,kristijan-koren,1986,183.0,25.99835526315789,608
2465,patrick-schelling,1990,173.0,31.34423076923077,520
2466,vladimir-isaychev,1986,188.0,60.98982188295165,393
2467,troels-vinther,1987,182.0,24.28980891719745,942
2468,andrea-guardini,1989,175.0,40.79674796747968,369
2469,giacomo-berlato,1992,169.0,50.44976076555024,627
2470,ruslan-pidgornyy,1977,184.0,44.54183266932271,753
2471,thierry-hupond,1984,178.0,48.24705882352941,595
2472,javier-megias,1983,173.0,47.47709320695103,633
2473,mathis-le-berre,2001,176.0,47.06278713629403,653
2474,francesco-bellotti,1979,179.0,56.57272727272727,220
2475,sebastian-lander,1991,175.0,91.2608695652174,46
2476,antonino-parrinello,1988,178.0,64.60612691466083,457
2477,nicolas-edet,1987,176.0,47.19483870967742,775
2478,david-moncoutie,1975,180.0,67.66666666666667,330
2479,thorwald-veneberg,1977,186.0,66.15849056603774,530
2480,charles-planet,1993,179.0,61.71848739495798,238
2481,lennie-kristensen,1968,183.0,50.103321033210335,271
2482,dominik-roels,1987,185.0,49.48022598870057,531
2483,paul-martens,1983,178.0,67.83737517831669,701
2484,michael-carbel,1995,180.0,69.85218702865761,663
2485,yannis-voisard,1998,171.8,67.62271805273834,493
2486,enrico-poitschke,1969,179.0,71.59392789373814,527
2487,antonio-soto,1994,175.0,83.56294536817101,421
2488,sebastian-lang,1979,187.0,54.36293436293436,518
2489,andreas-leknessund,1999,186.0,92.67883211678831,137
2490,alfred-wright,1999,184.0,89.97619047619048,168
2491,lindsay-de-vylder,1995,184.0,93.12760416666669,384
2492,mikkel-honore,1997,185.0,75.3265306122449,392
2493,daniel-pearson,1994,165.0,70.85040650406503,615
2494,wout-poels,1987,186.0,64.22782258064517,496
2495,marc-lotz,1973,189.0,72.19027484143763,473
2496,joao-pedro-silva,1968,178.0,80.74214876033058,605
2497,paul-magnier,2004,187.0,106.10588235294118,255
2498,stefano-locatelli,1989,176.0,103.11688311688312,308
2499,bjornar-vestol,1974,190.0,52.260475651189125,883
2500,sergio-carrasco,1985,174.0,64.1219512195122,451
2501,cesar-fonte,1986,170.0,79.304,125
2502,laurent-madouas,1967,186.0,74.97053726169844,577
2503,stijn-devolder,1979,182.0,71.87142857142857,350
2504,antoine-raugel,1999,185.0,116.27692307692308,65
2505,sebastien-hinault,1974,175.0,65.83864541832669,502
2506,bernard-hinault,1954,174.0,102.31351351351351,370
2507,ralf-matzka,1989,177.0,99.70093457943923,214
2508,nicolas-vereecken,1990,181.0,105.0268656716418,335
2509,miguel-martinez-1,1976,164.0,79.68947368421053,570
2510,luka-pibernik,1993,177.0,94.12926391382406,557
2511,clement-davy,1998,183.0,80.16616314199396,331
2512,felix-engelhardt,2000,180.0,94.05803571428572,224
2513,orlando-sergio-rodrigues,1969,178.0,91.51511991657976,959
2514,frederic-guesdon,1971,185.0,86.60022650056625,883
2515,manuel-ortega-ocana,1981,175.0,91.332,250
2516,francisco-perez-sanchez,1978,189.0,113.43636363636364,220
