,_url,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
311,tour-de-france/1988/stage-5,100,147500,1336,1,1941,1988,Summer,211.6875,28.232142857142858,20
312,tour-de-france/1988/stage-6,100,52000,266,1,1941,1988,Summer,211.6875,28.232142857142858,20
313,tour-de-france/1988/stage-7,100,225000,2153,1,1941,1988,Summer,211.6875,28.232142857142858,20
314,tour-de-france/1989/prologue,100,7800,152,1,1849,1989,Summer,211.6875,28.232142857142858,20
315,tour-de-france/1989/stage-20,100,130000,1286,1,1849,1989,Summer,211.6875,28.232142857142858,20
316,tour-de-france/1989/stage-21,100,24500,200,1,1849,1989,Summer,211.6875,28.232142857142858,20
317,tour-de-france/1989/stage-4,100,255000,2076,1,1849,1989,Summer,211.6875,28.232142857142858,20
318,tour-de-france/1989/stage-6,100,259000,1854,1,1849,1989,Summer,211.6875,28.232142857142858,20
319,tour-de-france/1989/stage-7,100,258500,1619,1,1849,1989,Summer,211.6875,28.232142857142858,20
320,tour-de-france/1990/prologue,100,6300,184,1,1959,1990,Summer,211.6875,28.232142857142858,20
321,tour-de-france/1990/stage-1,100,138500,1232,1,1959,1990,Summer,211.6875,28.232142857142858,20
322,tour-de-france/1990/stage-18,100,202000,321,1,1959,1990,Summer,211.6875,28.232142857142858,20
323,tour-de-france/1990/stage-19,100,182500,1114,1,1959,1990,Summer,211.6875,28.232142857142858,20
324,tour-de-france/1990/stage-20,100,45500,1097,1,1959,1990,Summer,211.6875,28.232142857142858,20
325,tour-de-france/1990/stage-21,100,182500,1285,1,1959,1990,Summer,211.6875,28.232142857142858,20
326,tour-de-france/1990/stage-3,100,233000,1874,1,1959,1990,Summer,211.6875,28.232142857142858,20
327,tour-de-france/1990/stage-4,100,203000,1952,1,1959,1990,Summer,0.0,25.761904761904763,20
328,tour-de-france/1990/stage-5,100,301000,3365,1,1959,1990,Summer,0.0,25.761904761904763,20
329,tour-de-france/1990/stage-6,100,202500,2082,1,1959,1990,Summer,0.0,25.761904761904763,20
330,tour-de-france/1990/stage-7,100,61500,845,1,1959,1990,Summer,0.0,25.761904761904763,20
331,tour-de-france/1990/stage-8,100,181900,805,1,1959,1990,Summer,0.0,25.761904761904763,20
332,tour-de-france/1991/prologue,100,5400,63,1,1933,1991,Summer,0.0,25.761904761904763,20
333,tour-de-france/1991/stage-1,100,114500,1653,1,1933,1991,Summer,0.0,25.761904761904763,20
334,tour-de-france/1991/stage-10,100,207500,2047,1,1933,1991,Summer,0.0,25.761904761904763,20
335,tour-de-france/1991/stage-11,100,246000,2402,1,1933,1991,Summer,0.0,25.761904761904763,20
336,tour-de-france/1991/stage-14,100,172500,1912,1,1933,1991,Summer,0.0,25.761904761904763,20
337,tour-de-france/1991/stage-15,100,235000,3000,1,1933,1991,Summer,0.0,25.761904761904763,20
338,tour-de-france/1991/stage-16,100,215000,2500,1,1933,1991,Summer,0.0,25.761904761904763,20
339,tour-de-france/1991/stage-21,100,57000,864,1,1933,1991,Summer,0.0,25.761904761904763,20
340,tour-de-france/1991/stage-22,100,178000,2412,1,1933,1991,Summer,0.0,25.761904761904763,20
341,tour-de-france/1991/stage-3,100,210500,1532,1,1933,1991,Summer,0.0,25.761904761904763,20
342,tour-de-france/1991/stage-4,100,286000,2950,1,1933,1991,Summer,0.0,25.761904761904763,20
343,tour-de-france/1991/stage-5,100,149500,1191,1,1933,1991,Summer,0.0,25.761904761904763,20
344,tour-de-france/1991/stage-6,100,259000,2593,1,1933,1991,Summer,0.0,25.761904761904763,20
345,tour-de-france/1991/stage-7,100,196500,1707,1,1933,1991,Summer,0.0,25.761904761904763,20
346,tour-de-france/1991/stage-8,100,73000,934,1,1933,1991,Summer,0.0,25.761904761904763,20
347,tour-de-france/1991/stage-9,100,161000,1679,1,1933,1991,Summer,0.0,25.761904761904763,20
348,tour-de-france/1992/prologue,100,8000,148,1,2047,1992,Summer,0.0,25.761904761904763,20
349,tour-de-france/1992/stage-10,100,217000,2000,1,2047,1992,Summer,0.0,25.761904761904763,20
350,tour-de-france/1992/stage-3,100,218000,1285,1,2047,1992,Summer,0.0,25.761904761904763,20
351,tour-de-france/1992/stage-5,100,196000,1538,1,2047,1992,Summer,0.0,25.761904761904763,20
352,tour-de-france/1992/stage-6,100,167000,2168,1,2047,1992,Summer,0.0,25.761904761904763,20
353,tour-de-france/1992/stage-7,100,196500,2010,1,2047,1992,Summer,0.0,25.761904761904763,20
354,tour-de-france/1992/stage-8,100,206500,2609,1,2047,1992,Summer,0.0,25.761904761904763,20
355,tour-de-france/1993/prologue,100,6800,110,1,1804,1993,Summer,0.0,25.761904761904763,20
356,tour-de-france/1993/stage-1,100,215000,1859,1,1804,1993,Summer,0.0,25.761904761904763,20
357,tour-de-france/1993/stage-13,100,181500,1289,1,1804,1993,Summer,0.0,25.761904761904763,20
358,tour-de-france/1993/stage-14,100,223000,1500,1,1804,1993,Summer,0.0,25.761904761904763,20
359,tour-de-france/1993/stage-18,100,199500,1215,1,1804,1993,Summer,0.0,25.761904761904763,20
360,tour-de-france/1993/stage-19,100,48000,608,1,1804,1993,Summer,0.0,25.761904761904763,20
361,tour-de-france/1993/stage-2,100,227500,1349,1,1804,1993,Summer,0.0,25.761904761904763,20
362,tour-de-france/1993/stage-20,100,196500,2395,1,1804,1993,Summer,0.0,25.761904761904763,20
363,tour-de-france/1993/stage-3,100,189500,2317,1,1804,1993,Summer,869.4640522875817,27.830065359477125,23
364,tour-de-france/1993/stage-5,100,225500,2350,1,1804,1993,Summer,869.4640522875817,27.830065359477125,23
365,tour-de-france/1993/stage-6,100,158000,1533,1,1804,1993,Summer,869.4640522875817,27.830065359477125,23
366,tour-de-france/1993/stage-7,100,199000,2203,1,1804,1993,Summer,869.4640522875817,27.830065359477125,23
367,tour-de-france/1993/stage-8,100,184500,1843,1,1804,1993,Summer,869.4640522875817,27.830065359477125,23
368,tour-de-france/1993/stage-9,100,59000,649,1,1804,1993,Summer,869.4640522875817,27.830065359477125,23
369,tour-de-france/1994/prologue,100,7200,78,1,1731,1994,Summer,869.4640522875817,27.830065359477125,23
370,tour-de-france/1994/stage-1,100,234000,1782,1,1731,1994,Summer,869.4640522875817,27.830065359477125,23
371,tour-de-france/1994/stage-10,100,160500,2000,1,1731,1994,Summer,869.4640522875817,27.830065359477125,23
372,tour-de-france/1994/stage-13,100,223000,1848,1,1731,1994,Summer,869.4640522875817,27.830065359477125,23
373,tour-de-france/1994/stage-2,100,203500,1948,1,1731,1994,Summer,869.4640522875817,27.830065359477125,23
374,tour-de-france/1994/stage-21,100,175000,1965,1,1731,1994,Summer,869.4640522875817,27.830065359477125,23
375,tour-de-france/1994/stage-4,100,204500,2693,1,1731,1994,Summer,869.4640522875817,27.830065359477125,23
376,tour-de-france/1994/stage-5,100,187000,2223,1,1731,1994,Summer,869.4640522875817,27.830065359477125,23
377,tour-de-france/1994/stage-6,100,270500,2769,1,1731,1994,Summer,869.4640522875817,27.830065359477125,23
378,tour-de-france/1994/stage-7,100,259500,1993,1,1731,1994,Summer,869.4640522875817,27.830065359477125,23
379,tour-de-france/1994/stage-8,100,218500,2702,1,1731,1994,Summer,869.4640522875817,27.830065359477125,23
380,tour-de-france/1994/stage-9,100,64000,829,1,1731,1994,Summer,869.4640522875817,27.830065359477125,23
381,tour-de-france/1995/prologue,100,7300,280,1,1871,1995,Summer,869.4640522875817,27.830065359477125,23
382,tour-de-france/1995/stage-1,100,228000,2500,1,1871,1995,Summer,869.4640522875817,27.830065359477125,23
383,tour-de-france/1995/stage-17,100,210000,2237,1,1871,1995,Summer,869.4640522875817,27.830065359477125,23
384,tour-de-france/1995/stage-18,100,154000,2476,1,1871,1995,Summer,869.4640522875817,27.830065359477125,23
385,tour-de-france/1995/stage-19,100,46000,1097,1,1871,1995,Summer,869.4640522875817,27.830065359477125,23
386,tour-de-france/1995/stage-2,100,241000,2723,1,1871,1995,Summer,869.4640522875817,27.830065359477125,23
387,tour-de-france/1995/stage-20,100,150000,1878,1,1871,1995,Summer,869.4640522875817,27.830065359477125,23
388,tour-de-france/1995/stage-4,100,154000,1845,1,1871,1995,Summer,869.4640522875817,27.830065359477125,23
389,tour-de-france/1995/stage-5,100,264000,2194,1,1871,1995,Summer,869.4640522875817,27.830065359477125,23
390,tour-de-france/1995/stage-6,100,191000,1310,1,1871,1995,Summer,869.4640522875817,27.830065359477125,23
391,tour-de-france/1996/prologue,100,9400,84,1,1872,1996,Summer,869.4640522875817,27.830065359477125,23
392,tour-de-france/1996/stage-1,100,209000,1139,1,1872,1996,Summer,869.4640522875817,27.830065359477125,23
393,tour-de-france/1996/stage-15,100,176000,2629,1,1872,1996,Summer,869.4640522875817,27.830065359477125,23
394,tour-de-france/1996/stage-19,100,226500,1754,1,1872,1996,Summer,869.4640522875817,27.830065359477125,23
395,tour-de-france/1996/stage-2,100,247500,1382,1,1872,1996,Summer,869.4640522875817,27.830065359477125,23
397,tour-de-france/1996/stage-21,100,147500,1740,1,1872,1996,Summer,869.4640522875817,27.830065359477125,23
398,tour-de-france/1996/stage-3,100,195000,1512,1,1872,1996,Summer,869.4640522875817,27.830065359477125,23
399,tour-de-france/1996/stage-4,100,232000,2325,1,1872,1996,Summer,869.4640522875817,27.830065359477125,23
400,tour-de-france/1996/stage-5,100,242000,2518,1,1872,1996,Summer,869.4640522875817,27.830065359477125,23
401,tour-de-france/1997/prologue,100,7300,128,1,1994,1997,Summer,869.4640522875817,27.830065359477125,23
402,tour-de-france/1997/stage-1,100,192000,2080,1,1994,1997,Summer,869.4640522875817,27.830065359477125,23
403,tour-de-france/1997/stage-17,100,218500,15,1,1994,1997,Summer,869.4640522875817,27.830065359477125,23
404,tour-de-france/1997/stage-19,100,172000,1776,1,1994,1997,Summer,869.4640522875817,27.830065359477125,23
405,tour-de-france/1997/stage-2,100,262000,2808,1,1994,1997,Summer,869.4640522875817,27.830065359477125,23
406,tour-de-france/1997/stage-20,100,63000,541,1,1994,1997,Summer,869.4640522875817,27.830065359477125,23
407,tour-de-france/1997/stage-21,100,149500,1630,1,1994,1997,Summer,869.4640522875817,27.830065359477125,23
408,tour-de-france/1997/stage-4,100,223000,1809,1,1994,1997,Summer,869.4640522875817,27.830065359477125,23
409,tour-de-france/1997/stage-5,100,261300,2212,1,1994,1997,Summer,869.4640522875817,27.830065359477125,23
410,tour-de-france/1997/stage-6,100,217500,1443,1,1994,1997,Summer,869.4640522875817,27.830065359477125,23
411,tour-de-france/1997/stage-7,100,194000,1616,1,1994,1997,Summer,869.4640522875817,27.830065359477125,23
412,tour-de-france/1997/stage-8,100,161500,1346,1,1994,1997,Summer,869.4640522875817,27.830065359477125,23
414,tour-de-france/1999/stage-1,100,208000,1829,1,1255,1999,Summer,869.4640522875817,27.830065359477125,23
415,tour-de-france/1999/stage-14,100,189000,2514,1,1255,1999,Summer,869.4640522875817,27.830065359477125,23
416,tour-de-france/1999/stage-17,100,199000,1444,1,1255,1999,Summer,869.4640522875817,27.830065359477125,23
417,tour-de-france/1999/stage-18,100,182000,1691,1,1255,1999,Summer,869.4640522875817,27.830065359477125,23
418,tour-de-france/1999/stage-19,70,57000,543,1,1255,1999,Summer,869.4640522875817,27.830065359477125,23
419,tour-de-france/1999/stage-2,100,176000,936,1,1255,1999,Summer,869.4640522875817,27.830065359477125,23
420,tour-de-france/1999/stage-20,100,160000,1696,1,1255,1999,Summer,869.4640522875817,27.830065359477125,23
421,tour-de-france/1999/stage-3,100,194500,1506,1,1255,1999,Summer,869.4640522875817,27.830065359477125,23
422,tour-de-france/1999/stage-4,100,194500,1158,1,1255,1999,Summer,869.4640522875817,27.830065359477125,23
423,tour-de-france/1999/stage-5,100,233500,1924,1,1255,1999,Summer,869.4640522875817,27.830065359477125,23
424,tour-de-france/1999/stage-6,100,171500,1542,1,1255,1999,Summer,869.4640522875817,27.830065359477125,23
425,tour-de-france/1999/stage-7,100,227000,2347,1,1255,1999,Summer,869.4640522875817,27.830065359477125,23
426,tour-de-france/1999/stage-8,70,56500,708,1,1255,1999,Summer,869.4640522875817,27.830065359477125,23
427,tour-de-france/2000/stage-1,100,16500,205,1,1437,2000,Summer,869.4640522875817,27.830065359477125,23
428,tour-de-france/2000/stage-11,100,218500,2632,1,1437,2000,Summer,869.4640522875817,27.830065359477125,23
429,tour-de-france/2000/stage-13,100,185500,2270,1,1437,2000,Summer,869.4640522875817,27.830065359477125,23
430,tour-de-france/2000/stage-18,100,246500,2137,1,1437,2000,Summer,869.4640522875817,27.830065359477125,23
432,tour-de-france/2000/stage-2,100,194000,1383,1,1437,2000,Summer,869.4640522875817,27.830065359477125,23
433,tour-de-france/2000/stage-20,100,254500,2404,1,1437,2000,Summer,869.4640522875817,27.830065359477125,23
434,tour-de-france/2000/stage-21,100,138000,402,1,1437,2000,Summer,869.4640522875817,27.830065359477125,23
435,tour-de-france/2000/stage-3,100,161500,1331,1,1437,2000,Summer,869.4640522875817,27.830065359477125,23
436,tour-de-france/2000/stage-5,100,202000,2014,1,1437,2000,Summer,869.4640522875817,27.830065359477125,23
437,tour-de-france/2000/stage-6,100,198500,1522,1,1437,2000,Summer,869.4640522875817,27.830065359477125,23
438,tour-de-france/2000/stage-7,100,205500,1997,1,1437,2000,Summer,869.4640522875817,27.830065359477125,23
439,tour-de-france/2000/stage-8,100,203500,2570,1,1437,2000,Summer,869.4640522875817,27.830065359477125,23
440,tour-de-france/2000/stage-9,100,181000,1762,1,1437,2000,Summer,869.4640522875817,27.830065359477125,23
441,tour-de-france/2001/prologue,100,8200,66,1,1496,2001,Summer,869.4640522875817,27.830065359477125,23
442,tour-de-france/2001/stage-1,100,194500,1885,1,1496,2001,Summer,869.4640522875817,27.830065359477125,23
443,tour-de-france/2001/stage-15,100,232500,3300,1,1496,2001,Summer,869.4640522875817,27.830065359477125,23
444,tour-de-france/2001/stage-19,100,149500,1022,1,1496,2001,Summer,869.4640522875817,27.830065359477125,23
445,tour-de-france/2001/stage-2,100,220500,1044,1,1496,2001,Summer,869.4640522875817,27.830065359477125,23
446,tour-de-france/2001/stage-20,100,160500,1873,1,1496,2001,Summer,869.4640522875817,27.830065359477125,23
447,tour-de-france/2002/prologue,70,7000,207,1,1489,2002,Summer,869.4640522875817,27.830065359477125,23
448,tour-de-france/2002/stage-10,100,147000,1183,1,1489,2002,Summer,58.7,27.6,22
449,tour-de-france/2002/stage-19,70,50000,857,1,1489,2002,Summer,58.7,27.6,22
450,tour-de-france/2002/stage-2,100,181000,2860,1,1489,2002,Summer,0.0,26.5,21
451,tour-de-france/2002/stage-20,100,140000,1423,1,1489,2002,Summer,0.0,26.5,21
452,tour-de-france/2002/stage-3,100,174500,1351,1,1489,2002,Summer,0.0,26.5,21
453,tour-de-france/2002/stage-5,100,195000,1503,1,1489,2002,Summer,0.0,26.5,21
454,tour-de-france/2002/stage-6,100,199500,2081,1,1489,2002,Summer,0.0,26.5,21
455,tour-de-france/2002/stage-8,100,217500,2436,1,1489,2002,Summer,0.0,26.5,21
457,tour-de-france/2003/prologue,100,6500,184,1,1688,2003,Summer,0.0,26.5,21
458,tour-de-france/2003/stage-17,100,181000,808,1,1688,2003,Summer,511.6513157894737,28.25657894736842,20
459,tour-de-france/2003/stage-18,100,202500,1678,1,1688,2003,Summer,511.6513157894737,28.25657894736842,20
461,tour-de-france/2003/stage-20,100,152000,757,1,1688,2003,Summer,511.6513157894737,28.25657894736842,20
462,tour-de-france/2003/stage-3,100,167500,1605,1,1688,2003,Summer,511.6513157894737,28.25657894736842,20
463,tour-de-france/2003/stage-5,100,196500,2316,1,1688,2003,Summer,511.6513157894737,28.25657894736842,20
464,tour-de-france/2004/prologue,100,6100,177,1,1555,2004,Summer,511.6513157894737,28.25657894736842,20
465,tour-de-france/2004/stage-14,100,192500,1808,1,1555,2004,Summer,511.6513157894737,28.25657894736842,20
466,tour-de-france/2004/stage-2,100,197000,1852,1,1555,2004,Summer,511.6513157894737,28.25657894736842,20
467,tour-de-france/2004/stage-20,100,163000,1453,1,1555,2004,Summer,511.6513157894737,28.25657894736842,20
468,tour-de-france/2004/stage-3,100,210000,1615,1,1555,2004,Summer,511.6513157894737,28.25657894736842,20
469,tour-de-france/2004/stage-5,100,200500,2026,1,1555,2004,Summer,511.6513157894737,28.25657894736842,20
470,tour-de-france/2004/stage-6,100,196000,1398,1,1555,2004,Summer,511.6513157894737,28.25657894736842,20
471,tour-de-france/2004/stage-7,100,204500,2306,1,1555,2004,Summer,511.6513157894737,28.25657894736842,20
472,tour-de-france/2004/stage-9,100,160500,2000,1,1555,2004,Summer,511.6513157894737,28.25657894736842,20
473,tour-de-france/2005/stage-1,50,19000,27,1,1535,2005,Summer,511.6513157894737,28.25657894736842,20
474,tour-de-france/2005/stage-13,100,174000,1117,1,1535,2005,Summer,511.6513157894737,28.25657894736842,20
475,tour-de-france/2005/stage-2,100,182000,432,1,1535,2005,Summer,511.6513157894737,28.25657894736842,20
476,tour-de-france/2005/stage-21,100,144000,851,1,1535,2005,Summer,511.6513157894737,28.25657894736842,20
477,tour-de-france/2005/stage-3,100,212000,1465,1,1535,2005,Summer,511.6513157894737,28.25657894736842,20
478,tour-de-france/2005/stage-5,100,183000,1018,1,1535,2005,Summer,511.6513157894737,28.25657894736842,20
479,tour-de-france/2007/prologue,100,7900,33,1,1612,2007,Summer,511.6513157894737,28.25657894736842,20
480,tour-de-france/2007/stage-1,100,203000,1709,1,1612,2007,Summer,511.6513157894737,28.25657894736842,20
481,tour-de-france/2007/stage-11,100,182500,854,1,1612,2007,Summer,511.6513157894737,28.25657894736842,20
482,tour-de-france/2007/stage-19,100,55500,480,1,1612,2007,Summer,511.6513157894737,28.25657894736842,20
483,tour-de-france/2007/stage-2,100,168500,337,1,1612,2007,Summer,511.6513157894737,28.25657894736842,20
484,tour-de-france/2007/stage-20,100,146000,796,1,1612,2007,Summer,511.6513157894737,28.25657894736842,20
485,tour-de-france/2007/stage-3,100,236500,1397,1,1612,2007,Summer,511.6513157894737,28.25657894736842,20
486,tour-de-france/2007/stage-4,100,193000,1652,1,1612,2007,Summer,511.6513157894737,28.25657894736842,20
487,tour-de-france/2007/stage-6,100,199500,1484,1,1612,2007,Summer,511.6513157894737,28.25657894736842,20
488,tour-de-france/2008/stage-12,100,168500,1197,1,1520,2008,Summer,511.6513157894737,28.25657894736842,20
489,tour-de-france/2008/stage-13,100,182000,1405,1,1520,2008,Summer,511.6513157894737,28.25657894736842,20
490,tour-de-france/2008/stage-19,100,165500,1814,1,1520,2008,Summer,511.6513157894737,28.25657894736842,20
491,tour-de-france/2008/stage-20,100,53000,408,1,1520,2008,Summer,511.6513157894737,28.25657894736842,20
492,tour-de-france/2008/stage-21,100,143000,807,1,1520,2008,Summer,511.6513157894737,28.25657894736842,20
493,tour-de-france/2008/stage-3,100,208000,1507,1,1520,2008,Summer,511.6513157894737,28.25657894736842,20
494,tour-de-france/2008/stage-4,100,29500,338,1,1520,2008,Summer,511.6513157894737,28.25657894736842,20
495,tour-de-france/2008/stage-5,100,232000,1299,1,1520,2008,Summer,511.6513157894737,28.25657894736842,20
496,tour-de-france/2009/stage-1,100,15500,316,1,1557,2009,Summer,511.6513157894737,28.25657894736842,20
497,tour-de-france/2009/stage-11,100,192000,1535,1,1557,2009,Summer,511.6513157894737,28.25657894736842,20
498,tour-de-france/2009/stage-21,100,164000,521,1,1557,2009,Summer,511.6513157894737,28.25657894736842,20
499,tour-de-france/2009/stage-3,100,196500,987,1,1557,2009,Summer,511.6513157894737,28.25657894736842,20
500,tour-de-france/2009/stage-5,100,196500,1014,1,1557,2009,Summer,511.6513157894737,28.25657894736842,20
501,tour-de-france/2010/prologue,100,8900,43,1,1685,2010,Summer,511.6513157894737,28.25657894736842,20
