_url,stage,race,date,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
dauphine/2007/stage-1,stage-1,dauphine,2007-06-11,50,219000,,,816,2007,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2007/stage-2,stage-2,dauphine,2007-06-12,50,157000,,,816,2007,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2007/stage-3,stage-3,dauphine,2007-06-13,50,40700,,,816,2007,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2007/stage-4,stage-4,dauphine,2007-06-14,50,197000,,,816,2007,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2007/stage-5,stage-5,dauphine,2007-06-15,50,195000,,,816,2007,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2007/stage-6,stage-6,dauphine,2007-06-16,50,198000,,,816,2007,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2007/stage-7,stage-7,dauphine,2007-06-17,50,129000,,,816,2007,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2008/prologue,prologue,dauphine,2008-06-08,50,5600,,,644,2008,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2008/stage-2,stage-2,dauphine,2008-06-09,50,194000,,,644,2008,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2008/stage-3,stage-3,dauphine,2008-06-10,50,184000,,,644,2008,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2008/stage-4,stage-4,dauphine,2008-06-11,50,31000,,,644,2008,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2008/stage-5,stage-5,dauphine,2008-06-12,50,193000,,,644,2008,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2008/stage-6,stage-6,dauphine,2008-06-13,50,125000,,,644,2008,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2008/stage-7,stage-7,dauphine,2008-06-14,50,233000,,,644,2008,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2008/stage-8,stage-8,dauphine,2008-06-15,50,128000,,,644,2008,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2009/stage-1,stage-1,dauphine,2009-06-07,50,12100,,,708,2009,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2009/stage-2,stage-2,dauphine,2009-06-08,50,228000,,,708,2009,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2009/stage-3,stage-3,dauphine,2009-06-09,50,182000,,,708,2009,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2009/stage-4,stage-4,dauphine,2009-06-10,50,42400,,,708,2009,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2009/stage-5,stage-5,dauphine,2009-06-11,50,154000,,,708,2009,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2009/stage-6,stage-6,dauphine,2009-06-12,50,106000,,,708,2009,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2009/stage-7,stage-7,dauphine,2009-06-13,50,157000,,,708,2009,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2009/stage-8,stage-8,dauphine,2009-06-14,50,146000,,,708,2009,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2010/prologue,prologue,dauphine,2010-06-06,50,6800,,2.0,673,2010,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2010/stage-2,stage-2,dauphine,2010-06-07,50,191500,,,673,2010,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2010/stage-3,stage-3,dauphine,2010-06-08,50,177000,,,673,2010,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2010/stage-4,stage-4,dauphine,2010-06-09,50,49000,,,673,2010,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2010/stage-5,stage-5,dauphine,2010-06-10,50,210500,,5.0,673,2010,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2010/stage-6,stage-6,dauphine,2010-06-11,50,143500,,,673,2010,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2010/stage-7,stage-7,dauphine,2010-06-12,50,151500,,5.0,673,2010,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2010/stage-8,stage-8,dauphine,2010-06-13,50,148000,,,673,2010,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2011/prologue,prologue,dauphine,2011-06-05,50,5400,58.0,1.0,958,2011,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2011/stage-1,stage-1,dauphine,2011-06-06,50,144000,2189.0,2.0,958,2011,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2011/stage-2,stage-2,dauphine,2011-06-07,50,179000,1479.0,3.0,958,2011,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2011/stage-3,stage-3,dauphine,2011-06-08,50,42500,732.0,1.0,958,2011,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2011/stage-4,stage-4,dauphine,2011-06-09,50,173500,1647.0,1.0,958,2011,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2011/stage-5,stage-5,dauphine,2011-06-10,50,210000,3282.0,5.0,958,2011,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2011/stage-6,stage-6,dauphine,2011-06-11,50,192500,4407.0,5.0,958,2011,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2011/stage-7,stage-7,dauphine,2011-06-12,50,117500,3217.0,5.0,958,2011,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2012/prologue,prologue,dauphine,2012-06-03,50,5700,11.0,1.0,1117,2012,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2012/stage-1,stage-1,dauphine,2012-06-04,50,187000,2048.0,2.0,1117,2012,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2012/stage-2,stage-2,dauphine,2012-06-05,50,160000,3002.0,3.0,1117,2012,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2012/stage-3,stage-3,dauphine,2012-06-06,50,167000,2683.0,5.0,1117,2012,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2012/stage-4,stage-4,dauphine,2012-06-07,50,53500,399.0,1.0,1117,2012,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2012/stage-5,stage-5,dauphine,2012-06-08,50,186500,3216.0,5.0,1117,2012,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2012/stage-6,stage-6,dauphine,2012-06-09,50,167500,4158.0,5.0,1117,2012,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2012/stage-7,stage-7,dauphine,2012-06-10,50,124500,2375.0,5.0,1117,2012,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2013/stage-1,stage-1,dauphine,2013-06-02,50,121000,2582.0,2.0,985,2013,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2013/stage-2,stage-2,dauphine,2013-06-03,50,183000,2533.0,2.0,985,2013,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2013/stage-3,stage-3,dauphine,2013-06-04,50,167000,1525.0,2.0,985,2013,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2013/stage-4,stage-4,dauphine,2013-06-05,50,32500,152.0,1.0,985,2013,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2013/stage-5,stage-5,dauphine,2013-06-06,50,139000,2447.0,5.0,985,2013,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2013/stage-6,stage-6,dauphine,2013-06-07,50,143000,2207.0,4.0,985,2013,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2013/stage-7,stage-7,dauphine,2013-06-08,50,184000,4693.0,5.0,985,2013,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2013/stage-8,stage-8,dauphine,2013-06-09,50,152000,3449.0,5.0,985,2013,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2014/stage-1,stage-1,dauphine,2014-06-08,50,10400,84.0,1.0,941,2014,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2014/stage-2,stage-2,dauphine,2014-06-09,50,156000,3091.0,5.0,941,2014,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2014/stage-3,stage-3,dauphine,2014-06-10,50,194000,2668.0,2.0,941,2014,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2014/stage-4,stage-4,dauphine,2014-06-11,50,169500,2290.0,2.0,941,2014,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2014/stage-5,stage-5,dauphine,2014-06-12,50,184000,3479.0,2.0,941,2014,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2014/stage-6,stage-6,dauphine,2014-06-13,50,178500,1967.0,2.0,941,2014,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2014/stage-7,stage-7,dauphine,2014-06-14,50,160000,4130.0,5.0,941,2014,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2014/stage-8,stage-8,dauphine,2014-06-15,50,130500,3029.0,5.0,941,2014,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2015/stage-1,stage-1,dauphine,2015-06-07,50,132000,1519.0,2.0,997,2015,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2015/stage-2,stage-2,dauphine,2015-06-08,50,173000,2226.0,2.0,997,2015,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2015/stage-4,stage-4,dauphine,2015-06-10,50,228000,2369.0,2.0,997,2015,Summer,1508.7878787878788,28.703030303030303,22.0
dauphine/2015/stage-5,stage-5,dauphine,2015-06-11,50,161000,4225.0,5.0,997,2015,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2015/stage-6,stage-6,dauphine,2015-06-12,50,183000,3562.0,5.0,997,2015,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2015/stage-7,stage-7,dauphine,2015-06-13,50,155000,4282.0,5.0,997,2015,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2015/stage-8,stage-8,dauphine,2015-06-14,50,156500,2979.0,5.0,997,2015,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2016/prologue,prologue,dauphine,2016-06-05,50,4000,348.0,5.0,1182,2016,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2016/stage-1,stage-1,dauphine,2016-06-06,50,186000,1878.0,2.0,1182,2016,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2016/stage-2,stage-2,dauphine,2016-06-07,50,168000,2890.0,3.0,1182,2016,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2016/stage-3,stage-3,dauphine,2016-06-08,50,187500,2386.0,2.0,1182,2016,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2016/stage-4,stage-4,dauphine,2016-06-09,50,176000,1479.0,3.0,1182,2016,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2016/stage-5,stage-5,dauphine,2016-06-10,50,140000,3369.0,5.0,1182,2016,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2016/stage-6,stage-6,dauphine,2016-06-11,50,141000,4528.0,5.0,1182,2016,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2016/stage-7,stage-7,dauphine,2016-06-12,50,151000,3794.0,3.0,1182,2016,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2017/stage-1,stage-1,dauphine,2017-06-04,50,170000,3011.0,2.0,1024,2017,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2017/stage-2,stage-2,dauphine,2017-06-05,50,171000,2544.0,2.0,1024,2017,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2017/stage-3,stage-3,dauphine,2017-06-06,50,184000,1990.0,2.0,1024,2017,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2017/stage-4,stage-4,dauphine,2017-06-07,50,23500,321.0,1.0,1024,2017,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2017/stage-5,stage-5,dauphine,2017-06-08,50,175000,2319.0,2.0,1024,2017,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2017/stage-6,stage-6,dauphine,2017-06-09,50,145500,2592.0,4.0,1024,2017,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2017/stage-7,stage-7,dauphine,2017-06-10,50,167500,4717.0,5.0,1024,2017,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2017/stage-8,stage-8,dauphine,2017-06-11,50,115000,4113.0,5.0,1024,2017,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2018/prologue,prologue,dauphine,2018-06-03,50,6600,30.0,1.0,762,2018,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2018/stage-1,stage-1,dauphine,2018-06-04,50,179000,2841.0,4.0,762,2018,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2018/stage-2,stage-2,dauphine,2018-06-05,50,181000,2336.0,4.0,762,2018,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2018/stage-4,stage-4,dauphine,2018-06-07,50,181000,3227.0,5.0,762,2018,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2018/stage-5,stage-5,dauphine,2018-06-08,50,130000,2635.0,5.0,762,2018,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2018/stage-6,stage-6,dauphine,2018-06-09,50,110000,4187.0,5.0,762,2018,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2018/stage-7,stage-7,dauphine,2018-06-10,50,136000,4222.0,5.0,762,2018,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2019/stage-1,stage-1,dauphine,2019-06-09,50,142000,2500.0,4.0,973,2019,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2019/stage-2,stage-2,dauphine,2019-06-10,50,180000,3127.0,2.0,973,2019,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2019/stage-3,stage-3,dauphine,2019-06-11,50,177000,1424.0,2.0,973,2019,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2019/stage-4,stage-4,dauphine,2019-06-12,50,26100,341.0,2.0,973,2019,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2019/stage-5,stage-5,dauphine,2019-06-13,50,201000,2098.0,2.0,973,2019,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2019/stage-6,stage-6,dauphine,2019-06-14,50,229000,3715.0,4.0,973,2019,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2019/stage-7,stage-7,dauphine,2019-06-15,50,133500,4343.0,5.0,973,2019,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2019/stage-8,stage-8,dauphine,2019-06-16,50,113500,2993.0,4.0,973,2019,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2020/stage-1,stage-1,dauphine,2020-08-12,50,218500,3575.0,5.0,1243,2020,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2020/stage-2,stage-2,dauphine,2020-08-13,50,135000,2878.0,5.0,1243,2020,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2020/stage-3,stage-3,dauphine,2020-08-14,50,157000,3472.0,5.0,1243,2020,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2020/stage-4,stage-4,dauphine,2020-08-15,50,148500,4669.0,5.0,1243,2020,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2020/stage-5,stage-5,dauphine,2020-08-16,50,142500,4391.0,5.0,1243,2020,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2021/stage-1,stage-1,dauphine,2021-05-30,50,181800,2308.0,2.0,790,2021,Spring,38.45161290322581,29.761290322580646,22.0
dauphine/2021/stage-2,stage-2,dauphine,2021-05-31,50,172800,3224.0,2.0,790,2021,Spring,38.45161290322581,29.761290322580646,22.0
dauphine/2021/stage-3,stage-3,dauphine,2021-06-01,50,172200,2096.0,3.0,790,2021,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2021/stage-4,stage-4,dauphine,2021-06-02,50,16400,317.0,3.0,790,2021,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2021/stage-5,stage-5,dauphine,2021-06-03,50,175400,2209.0,2.0,790,2021,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2021/stage-6,stage-6,dauphine,2021-06-04,50,167200,2706.0,3.0,790,2021,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2021/stage-7,stage-7,dauphine,2021-06-05,50,171100,4163.0,5.0,790,2021,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2021/stage-8,stage-8,dauphine,2021-06-06,50,147000,4190.0,4.0,790,2021,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2022/stage-1,stage-1,dauphine,2022-06-05,50,191800,2473.0,4.0,789,2022,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2022/stage-2,stage-2,dauphine,2022-06-06,50,169800,2956.0,2.0,789,2022,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2022/stage-3,stage-3,dauphine,2022-06-07,50,169000,2707.0,5.0,789,2022,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2022/stage-4,stage-4,dauphine,2022-06-08,50,31900,96.0,1.0,789,2022,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2022/stage-5,stage-5,dauphine,2022-06-09,50,162300,1991.0,2.0,789,2022,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2022/stage-6,stage-6,dauphine,2022-06-10,50,196500,2958.0,2.0,789,2022,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2022/stage-7,stage-7,dauphine,2022-06-11,50,134800,3828.0,5.0,789,2022,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2022/stage-8,stage-8,dauphine,2022-06-12,50,138800,3782.0,5.0,789,2022,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2023/stage-1,stage-1,dauphine,2023-06-04,50,158000,2753.0,2.0,781,2023,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2023/stage-2,stage-2,dauphine,2023-06-05,50,167300,2865.0,3.0,781,2023,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2023/stage-3,stage-3,dauphine,2023-06-06,50,194100,2089.0,2.0,781,2023,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2023/stage-4,stage-4,dauphine,2023-06-07,50,31100,408.0,2.0,781,2023,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2023/stage-5,stage-5,dauphine,2023-06-08,50,191100,2018.0,2.0,781,2023,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2023/stage-6,stage-6,dauphine,2023-06-09,50,170200,3406.0,5.0,781,2023,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2023/stage-7,stage-7,dauphine,2023-06-10,50,147900,4015.0,5.0,781,2023,Summer,38.45161290322581,29.761290322580646,22.0
dauphine/2023/stage-8,stage-8,dauphine,2023-06-11,50,152800,4160.0,5.0,781,2023,Summer,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/1970/result,result,dwars-door-vlaanderen,1970-03-22,75,195000,,,171,1970,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/1976/result,result,dwars-door-vlaanderen,1976-03-21,75,206000,,,141,1976,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/1978/result,result,dwars-door-vlaanderen,1978-04-02,75,198000,,,115,1978,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/1979/result,result,dwars-door-vlaanderen,1979-03-25,75,198000,,,228,1979,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/1983/result,result,dwars-door-vlaanderen,1983-03-24,75,222000,,,200,1983,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/1986/result,result,dwars-door-vlaanderen,1986-03-20,75,204000,,,226,1986,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/1993/result,result,dwars-door-vlaanderen,1993-03-24,75,200000,,,504,1993,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/1995/result,result,dwars-door-vlaanderen,1995-03-22,75,210000,,,339,1995,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/1996/result,result,dwars-door-vlaanderen,1996-03-25,75,210000,,,318,1996,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/1997/result,result,dwars-door-vlaanderen,1997-03-24,75,203000,,,191,1997,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/1998/result,result,dwars-door-vlaanderen,1998-03-23,75,203000,,,489,1998,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/1999/result,result,dwars-door-vlaanderen,1999-03-22,75,200000,,,340,1999,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/2000/result,result,dwars-door-vlaanderen,2000-03-22,75,206000,,2.0,320,2000,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/2001/result,result,dwars-door-vlaanderen,2001-03-28,75,201000,,2.0,269,2001,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/2002/result,result,dwars-door-vlaanderen,2002-03-27,75,201000,,2.0,416,2002,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/2003/result,result,dwars-door-vlaanderen,2003-03-26,75,200000,,2.0,526,2003,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/2004/result,result,dwars-door-vlaanderen,2004-03-24,75,204000,,2.0,539,2004,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/2005/result,result,dwars-door-vlaanderen,2005-03-23,75,202000,,2.0,335,2005,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/2006/result,result,dwars-door-vlaanderen,2006-03-22,75,204000,,2.0,515,2006,Spring,38.45161290322581,29.761290322580646,22.0
dwars-door-vlaanderen/2008/result,result,dwars-door-vlaanderen,2008-03-26,75,200000,,2.0,460,2008,Spring,38.45161290322581,29.761290322580646,22.0
